Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,1.4465316698235917,1.6314427783434327,2.0915006182937486,0,1,0,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.380149874661021,0.0,0.0
1,0.07335229062787217,0,1.593734008322187,0.6996504979690877,1.461693474056613,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.8403035630800124,0.0,0.0
0,-0.5583460543187373,1,-0.36128971053248726,-0.21407681006431417,0.049806468621132444,0,2,1,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.630088659632498,0.0
1,-0.5583460543187373,1,-0.7152148773557141,-0.32666819078945525,-0.3499050019792198,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2874714551839976
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.357621598945279,0.0,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
1,1.3367489805210908,0,2.115239522927209,0.48559819872763393,1.252128832608437,1,0,1,True,False,False,False,True,False,False,False,False,True,1,0,0,1,0,0,3.6606728622237554,0.0,0.0
0,-0.5583460543187373,1,0.48566965492987507,0.2789475589495023,1.0063345859810107,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.449987545831587,0.0,0.0
1,0.07335229062787217,0,2.6193810538388766,2.8877220193169424,2.6121088426018817,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.826395097890282,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,0.7050506355744817,0,0.2154656684251233,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,-0.5583460543187373,1,-0.4011350499118858,-0.22876264233281085,0.004806449710738586,0,1,1,False,True,False,False,True,False,False,False,True,False,0,1,0,0,0,0,0.0,2.5915163848462583,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,1.3367489805210908,0,2.115239522927209,0.48559819872763393,1.252128832608437,1,0,1,True,False,False,True,False,False,False,False,False,True,0,0,0,1,0,0,3.6606728622237554,0.0,0.0
1,-0.5583460543187373,1,1.7949708430014517,2.5275107227366407,2.485016387674614,0,1,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.717456363787216,0.0,0.0
1,0.07335229062787217,0,1.7764950358016565,0.9489012405313977,1.6660635854542525,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.015481713796376,0.0,0.0
0,0.07335229062787217,0,0.24693017152175384,-0.23855319717847528,-0.026187748617743454,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.5649493574615367,0.0
1,-0.5583460543187373,1,1.115011242842307,1.0182519364553155,1.7170923257381325,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.0592215752427645,0.0,0.0
1,-0.5583460543187373,1,1.5008157281664338,1.7519589138907932,2.152807252645666,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.432699549165613,0.0,0.0
1,1.9684473254677004,0,2.679349378726402,0.8936545381880054,1.6237524606338427,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.9792142549684693,0.0,0.0
1,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.268683541318364,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,0.7050506355744817,0,0.3359521328317571,-0.3294654921739308,-0.3618096110112379,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.277267285009756,0.0
1,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.180891922715322
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.28075507534136046,-0.1826071694889642,0.1407596431451308,0,3,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.70805020110221,0.0
1,0.7050506355744817,0,2.2016937924145696,0.9630434638975112,1.6766522688091319,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.024557923404247,0.0,0.0
1,0.7050506355744817,0,1.9928070150205484,0.6798940907243318,1.443853267538917,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.8250116284385163,0.0,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,-0.5583460543187373,1,-0.4011350499118858,-0.22876264233281085,0.004806449710738586,0,1,0,False,True,False,False,True,False,False,False,True,False,0,1,0,0,0,0,0.0,2.5915163848462583,0.0
1,0.7050506355744817,0,0.4352691882609739,-0.30382356281623824,-0.25697948283988087,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.367123614131617,0.0
0,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9909828368246127
1,-0.5583460543187373,1,2.001410967147044,3.2198428153943404,2.718163090277902,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.91730069488021,0.0,0.0
0,-0.5583460543187373,1,-1.0335823792670489,-0.39974768945887906,-0.7094588125278195,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9792758428991135
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,1,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,0.09232989484760502,-0.3828473269276727,-0.6159226790787165,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.0594513968033334
1,0.07335229062787217,0,1.1335673782966948,0.23669711883838349,0.9490094467793093,0,0,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.400850654892709,0.0,0.0
1,0.7050506355744817,0,0.2154656684251233,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,0.4179073568155333,0.2230015312599912,0.9298060698722052,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3843902633457743,0.0,0.0
0,0.07335229062787217,0,2.1281096631117453,1.5721749552598572,2.060126698137256,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,4.353257364419914,0.0,0.0
0,0.7050506355744817,0,-0.03656436738729706,-0.40639128024700855,-0.7483846177143223,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9459101490553132
1,0.07335229062787217,0,1.9863065015749546,1.2950672868602475,1.9010825303676195,0,1,0,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,4.216930858544996,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,0.07335229062787217,0,1.2744931206598145,0.3572719977148177,1.1056832245282129,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.535145354171894,0.0,0.0
1,-0.5583460543187373,1,1.9928070150205484,3.188140998804079,2.708446069054672,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.908971640319756,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.6378567709605387,0.41881262817328,1.1782097213409835,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.597312260588446,0.0,0.0
0,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,1,0,1,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.268683541318364,0.0
1,2.6001456704143098,0,2.6817978384037495,0.6519210768795762,1.4181174835963783,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.802951910373784,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,1,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
0,0.7050506355744817,0,-0.1575554065448543,-0.4259723899383374,-0.8713025742850975,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.840549633397487
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-0.6766174365655238,-0.31617831059767193,-0.30631431879007354,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3248357019288655
0,-0.5583460543187373,1,0.6236082050001934,0.4048261212509022,1.1621178584619576,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.58351893845611,0.0,0.0
0,0.7050506355744817,0,-0.9009311921448002,-0.5068218594200395,-1.587521966484941,1,0,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,1,0.0,0.0,1.2266340868690149
0,0.07335229062787217,0,-0.047495735577579266,-0.3252695400972175,-0.3439979434752469,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2925347571405443
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
1,0.07335229062787217,0,1.0800234945068525,0.19502851741523564,0.8895730635496584,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.349904087274605,0.0,0.0
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
0,2.6001456704143098,0,0.3966804868978945,-0.44415484893742857,-0.9983429434919294,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.7316555451583495
0,0.07335229062787217,0,0.3902552019016247,-0.18651220222169207,0.12985125955873647,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.6986999568277366,0.0
1,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,2,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.107433583211985
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
0,0.07335229062787217,0,-0.18229921600558732,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,0.07335229062787217,0,1.3988766247851252,0.4782552825933855,1.244227021138031,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.6538997352179097,0.0,0.0
1,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.1076888046179385
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,1.3149495246262448,1.3643004961260172,1.942896060913262,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.252771798816619,0.0,0.0
0,0.07335229062787217,0,1.0881393537082165,0.20120635752284988,0.8985786644235374,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.357623339842346,0.0,0.0
0,0.07335229062787217,0,-0.9973579835857035,-0.48337581164916027,-1.3311050518794358,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.4464247431729138
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,2.001410967147044,3.2198428153943404,2.718163090277902,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.91730069488021,0.0,0.0
1,1.9684473254677004,0,0.11839332142775016,-0.4563231099598972,-1.091810131692935,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.6515390884527357
1,0.07335229062787217,0,1.4886229423451032,0.5750530997017776,1.3443262111076402,0,1,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.7397008871924475,0.0,0.0
1,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1102132003465894
0,0.7050506355744817,0,2.457628478827599,1.3978681127397241,1.9626422286993745,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.269697449699962,0.0,0.0
0,-0.5583460543187373,1,-1.413047393891282,-0.4619876452634602,-1.1380141492343314,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.6119347926326877
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,-0.5583460543187373,1,2.532731662015028,5.790330611712464,3.318219249641548,0,2,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,5.4316456135398825,0.0,0.0
1,0.7050506355744817,0,-0.16727702249620183,-0.42744843263554566,-0.8811151198408402,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.8321386990758308
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
1,0.07335229062787217,0,1.0231464884145276,0.15306899664810233,0.8264959960684631,0,2,0,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,1.3748920230459027,1.4817871542739907,2.010593151826121,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,4.310799125385514,0.0
0,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.926071806835649
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8399994921499855,-0.3580203447066573,-0.4908326515595303,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1666737276227077
1,-0.5583460543187373,1,-0.42857891285003014,-0.23855319717847528,-0.026187748617743454,0,1,0,False,True,False,False,True,False,False,False,False,False,0,1,0,0,0,0,0.0,2.5649493574615367,0.0
0,1.3367489805210908,0,1.8758904173979694,0.2649610520271245,0.9876679227584555,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
0,0.7050506355744817,0,-0.8170847630620884,-0.500333985075646,-1.5107483588650077,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.2924414523135441
1,0.07335229062787217,0,1.8168204000705492,1.0100922083168005,1.7112029118088459,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.054173397532824,0.0,0.0
1,0.7050506355744817,0,-0.10977789004758143,-0.41851291957973596,-0.8229374490798329,0,1,1,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.882006347075833
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,-0.5583460543187373,1,-0.37817844618112856,-0.22037073817938416,0.03073288472402945,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.613739521630969,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,-0.6177128543335606,-0.4368119328031802,-0.9453620068011727,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7770687538180514
0,0.07335229062787217,0,-0.16061616331521889,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
1,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2682524139135403
0,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,0.7050506355744817,0,0.0034279038825781004,-0.39939802678581965,-0.7074456255535291,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,1.9810014688665833,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,1.9684473254677004,0,0.3058233309970645,-0.4317532929794946,-0.9102138759055994,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.8071963714491994
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.948571824065557,-0.3823820424640549,-0.6134506808056908,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.061570298060867
1,0.07335229062787217,0,1.581555327886654,0.6845562596984577,1.4480879058075073,0,2,1,True,False,False,False,True,False,False,False,True,False,1,0,0,0,0,0,3.828641396489095,0.0,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
1,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
1,0.7050506355744817,0,0.5492592449044372,-0.27118837999735673,-0.13588582931809065,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.4709204078132605,0.0
1,0.7050506355744817,0,-0.3520250326978165,-0.45301296998826784,-1.0656337923339885,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,1.6739764335716716,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,0.2531096794067489,-0.3490466018652597,-0.44872735583853,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.167143305297764
0,-0.5583460543187373,1,-0.8228881752599213,-0.3539418792880919,-0.4715076917115851,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1832383353614797
