Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,0.7050506355744817,0,-0.29636753354186857,-0.4457866080783726,-1.010450525749786,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7212773941896358
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.8053226278885095
1,0.7050506355744817,0,0.07722280117650888,-0.3857611825365013,-0.6315238952861324,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,2.0460786380107145
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,0.07335229062787217,0,1.4898133610585094,0.5763944057156336,1.345654667513067,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.740839588614189,0.0,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,1,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.7478261140509098,0.5335019849367778,1.3024054891699532,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.703768066607687,0.0,0.0
1,-0.5583460543187373,1,-0.9365872856532554,-0.3798169170944908,-0.5999157363533228,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.0731719286662407
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,0.7050506355744817,0,1.4847342946843725,0.18904508975384246,0.8807840884178071,0,3,1,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,3.342370517909884,0.0,0.0
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,1.3367489805210908,0,0.796994867650015,-0.2834554790020769,-0.17994206091881335,1,0,0,False,True,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0.0,2.4331571109859165,0.0
0,0.7050506355744817,0,0.14628698660938563,-0.3720851760678003,-0.5600439336968167,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107348494932844
0,-0.5583460543187373,1,0.8879885716631742,0.6985427666208355,1.4607003698590681,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.8394523125933104,0.0,0.0
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.21113373091724366,-0.15335299161011887,0.21938770515812883,0,1,1,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.775447133088262,0.0
0,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,0.7050506355744817,0,0.34726251575909495,-0.32666819078945525,-0.3499050019792198,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,2.2874714551839976,0.0,0.0
0,1.3367489805210908,0,2.115239522927209,0.48559819872763393,1.252128832608437,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.6606728622237554,0.0,0.0
0,0.07335229062787217,0,-0.6640655852431808,-0.44345552359130963,-0.9931921997517428,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7360705633674662
0,0.7050506355744817,0,1.6205412623460553,0.297596234846006,1.0307677630311707,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4709307196768306,0.0,0.0
1,0.07335229062787217,0,-0.2733235772789777,-0.37690352770255947,-0.5847312455816505,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.0861874865419017
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,-0.8584104599130788,-0.36233378344151856,-0.5116253944600015,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1488509930520037
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,2,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,2.001410967147044,3.2198428153943404,2.718163090277902,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.91730069488021,0.0,0.0
1,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.167143305297764
0,0.07335229062787217,0,2.080609871989545,1.4750848201567874,2.00683506082887,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.307577835214363,0.0,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,0.7050506355744817,0,0.5179536778269301,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,1,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,1,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,-0.5583460543187373,1,2.456838231900231,5.337517450100483,3.232507699845932,0,2,0,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.35817698994543,0.0,0.0
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
1,1.3367489805210908,0,0.7324461080494622,-0.30149247832917525,-0.24790051435807572,1,0,1,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.3749057545736716,0.0
0,-0.5583460543187373,1,1.451049660518055,1.6412333331890974,2.096603088742098,0,2,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.384523514872469,0.0,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,0.6726413588893821,-0.2315599437172864,-0.003965332681934989,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.583997552432231,0.0
0,-0.5583460543187373,1,0.4590957225503605,0.25656914787369783,0.976322858681733,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,0.7050506355744817,0,-0.16727702249620183,-0.42744843263554566,-0.8811151198408402,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,1.8321386990758308
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.7050506355744817,0,-0.9009311921448002,-0.5068218594200395,-1.587521966484941,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.2266340868690149
0,-0.5583460543187373,1,0.5179536778269301,0.30692057279425783,1.0427951021542574,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.481240089335692,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8579046223182549,-0.3622162967833706,-0.5110541180776894,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.149340669059503
0,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9909828368246127
1,0.07335229062787217,0,3.368713137251734,6.5914665390207245,3.455965474342024,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,5.549716346809879,0.0,0.0
0,0.7050506355744817,0,-0.2468830357530056,-0.43902646306589005,-0.9610885235370418,0,1,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.7635885922613586
1,-0.5583460543187373,1,-0.8494147166700847,-0.3602358074031619,-0.5014658972050458,0,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.157559320943788
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,2,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6741486494265287,0.0
1,-0.5583460543187373,1,0.11487770378290146,0.013203927424324613,0.5875743225896358,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,3.091042453358316,0.0
1,0.07335229062787217,0,1.2237291282633282,0.3119319382245458,1.04920832976376,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.48673725986162,0.0,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,1.3748920230459027,1.4817871542739907,2.010593151826121,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,4.310799125385514,0.0
0,1.3367489805210908,0,1.249749311199081,-0.11966788833826422,0.3038117339199054,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.847812143477369,0.0
1,1.3367489805210908,0,0.0947266584616812,-0.43034317335158045,-0.9006019936989517,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.8154353049133396
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
1,0.7050506355744817,0,1.0129455540919277,-0.09421990520989533,0.36377074653232555,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,2.89920668877752,0.0,0.0
0,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1837114628556327
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,0.07335229062787217,0,-0.17917363221632693,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1719067693519296
0,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.9909828368246127
1,0.7050506355744817,0,0.6795740641045035,-0.2291896970108408,0.0034715493713715078,0,1,0,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0.0,2.5903721599337124,0.0
1,-0.5583460543187373,1,0.11487770378290146,0.013203927424324613,0.5875743225896358,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,3.091042453358316,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
1,0.07335229062787217,0,1.0881393537082165,0.20120635752284988,0.8985786644235374,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.357623339842346,0.0,0.0
1,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9909828368246127
0,0.07335229062787217,0,-0.2496658965776702,-0.3720082502797272,-0.5596540027220829,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107682728674724
1,-0.5583460543187373,1,0.7500500215928563,0.5359496236481939,1.304917097378122,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,3.705920919968788
1,0.07335229062787217,0,1.1581572954170904,0.25656914787369783,0.976322858681733,0,2,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,-0.2905599107424718,-0.18657094555076606,0.12968638375431144,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.698558631668595,0.0
0,0.07335229062787217,0,-0.46909409208058006,-0.41338453370819744,-0.7908126229197517,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,1.9095425048844386,0.0
1,-0.5583460543187373,1,1.9928070150205484,3.188140998804079,2.708446069054672,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.908971640319756,0.0,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,1.4847342946843725,0.18904508975384246,0.8807840884178071,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.342370517909884,0.0,0.0
1,-0.5583460543187373,1,2.679349378726402,6.765190144202195,3.483804488150569,0,2,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,5.5735788721243535,0.0,0.0
1,0.7050506355744817,0,-0.7350682364384206,-0.4934572858388102,-1.4345377027592854,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.3577662775053525
0,-0.5583460543187373,1,-0.46909409208058006,-0.2525397041008531,-0.07194426267758838,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.5257286443082556,0.0
0,-0.5583460543187373,1,0.9834106412875241,0.8244213289222354,1.568466924353138,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.9318256327243257,0.0,0.0
0,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7018217367116275
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1837114628556327
1,-0.5583460543187373,1,-0.2468830357530056,-0.16862066256658642,0.17901361326434795,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.740840023925201
1,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.36128971053248726,-0.21407681006431417,0.049806468621132444,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.630088659632498,0.0
1,1.3367489805210908,0,1.249749311199081,-0.11966788833826422,0.3038117339199054,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.847812143477369,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,1.9684473254677004,0,0.11839332142775016,-0.4563231099598972,-1.091810131692935,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.6515390884527357
0,-0.5583460543187373,1,1.6205412623460553,2.0412474311691016,2.2880213425757314,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,4.548599834499697,0.0,0.0
1,0.07335229062787217,0,0.7427248461321648,-0.023160990573857614,0.5165156397426246,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.0301337002713233,0.0,0.0
0,0.7050506355744817,0,0.0790473609459702,-0.3854115198634419,-0.6296406962297596,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.0476928433652555
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,1.9684473254677004,0,0.16191880276187218,-0.4510082373293936,-1.0500614403240922,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.6873244510911716
1,0.07335229062787217,0,1.1683682977104992,0.2649610520271245,0.9876679227584555,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,0.7050506355744817,0,1.451049660518055,0.16425820218600462,0.8436527988316596,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.3105430133940246,0.0,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.167143305297764
1,-0.5583460543187373,1,2.2016937924145696,4.037589118323617,2.944355941558413,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.11118445372147,0.0,0.0
0,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,0.07335229062787217,0,1.1581572954170904,0.25656914787369783,0.976322858681733,0,1,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,0.9229349791635117,0.7432995887724444,1.5001676958464734,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.8732821771117156,0.0,0.0
0,0.07335229062787217,0,0.3902552019016247,-0.18651220222169207,0.12985125955873647,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,2.6986999568277366,0.0,0.0
0,-0.5583460543187373,1,-0.29026795227723845,-0.18645345889261805,0.13001611206535557,0,1,1,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.6988412620169004,0.0
0,0.07335229062787217,0,-0.555227682193912,-0.4273710406305752,-0.8805985721716959,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,1.8325814637483102,0.0
0,0.7050506355744817,0,2.457628478827599,1.3978681127397241,1.9626422286993745,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.269697449699962,0.0,0.0
1,-0.5583460543187373,1,-0.8409940181976621,-0.3582553180229532,-0.49195583664590126,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.165710976832012
1,0.7050506355744817,0,-0.29636753354186857,-0.4457866080783726,-1.010450525749786,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.7212773941896358
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,0.07335229062787217,0,1.581555327886654,0.6845562596984577,1.4480879058075073,0,2,1,True,False,False,False,False,False,True,False,True,False,1,0,0,0,0,0,3.828641396489095,0.0,0.0
1,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,1.7764950358016565,2.4720318443783373,2.46415041724181,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.699570861409576,0.0,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,0.7050506355744817,0,0.17676493822332395,-0.36575301816714256,-0.5283750879770513,0,1,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.134493803953674
