Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S,FamilySize
1.0,2,1,1.8728338435486995,1,3,-0.19906527359668233,False,True,5
0.0,3,0,-0.9225724006485907,0,0,-0.49392725518989383,False,True,1
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
1.0,3,1,-1.9320246554976122,0,0,-0.40256837892576763,False,True,1
0.0,3,0,0.0,0,0,-0.4941689453387407,True,False,1
1.0,1,1,1.0186819355995274,0,1,3.4424801990794793,False,True,2
1.0,3,1,-1.3108232678982144,0,0,-0.5039970335514509,False,False,1
1.0,1,1,-1.0002225740985156,1,0,0.4583319312668711,False,True,2
0.0,1,0,-0.06842049269941873,0,0,-0.06371879024242134,False,True,1
0.0,3,0,0.0,1,2,-0.19036442823819416,False,True,4
0.0,3,0,-0.37902118649911765,0,0,-0.50746190352532,False,True,1
0.0,3,0,-0.37902118649911765,0,0,-0.5035948611437696,False,True,1
1.0,3,1,-0.9225724006485907,0,0,-0.4988422660568443,False,True,1
0.0,3,0,-1.699074135147838,4,1,-0.08063710066170397,True,False,6
1.0,3,0,-2.242625349297311,1,2,-0.2459531624729799,False,True,4
0.0,1,0,1.2516324559493017,0,0,0.8875736356189561,False,False,1
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
0.0,2,0,-1.0778727475484402,0,0,-0.14105963787342762,False,True,1
0.0,3,1,0.0,8,2,0.7009888407091532,False,True,11
0.0,1,0,0.0,0,0,-0.05026534979700783,False,False,1
0.0,3,0,-0.37902118649911765,0,0,-0.4911081812937436,False,True,1
0.0,2,0,0.7080812417998286,0,0,-0.39241739267419806,False,True,1
1.0,1,1,1.4845829762990759,0,0,-0.1424285708764964,False,True,1
1.0,3,1,0.08687985420043072,0,0,-0.4758817019163893,False,True,1
0.0,3,0,0.009229680750505998,0,0,-0.5039970335514509,False,False,1
0.0,3,1,0.009229680750505998,1,1,-0.17682977990276808,False,True,3
0.0,2,0,0.3198303745502049,0,0,-0.39241739267419806,False,True,1
1.0,2,1,0.08687985420043072,1,1,-0.13622583489648973,False,True,3
1.0,1,0,-1.4661236147980639,1,2,1.67645028145522,False,True,4
1.0,3,0,-2.287662449898267,0,1,-0.4791029482202207,False,False,2
1.0,3,0,-0.2237208395992682,0,0,-0.5089120444184012,False,True,1
0.0,3,0,0.08687985420043072,0,0,-0.49344387489220004,False,True,1
0.0,1,0,0.7080812417998286,0,0,-0.6437751474749684,False,True,1
0.0,3,1,-0.9225724006485907,0,0,-0.49344387489220004,False,True,1
0.0,2,0,0.7080812417998286,0,0,-0.39241739267419806,False,True,1
1.0,1,1,0.24218020110028018,1,0,0.38292460482664,False,True,2
0.0,3,0,-0.3013710130491929,0,0,-0.491268663552578,False,True,1
0.0,3,0,0.7080812417998286,0,0,-0.17682977990276808,False,True,1
0.0,2,0,0.39748054800012966,0,0,-0.440755422443577,False,True,1
0.0,3,1,-1.8543744820476875,4,2,-0.03906639506003812,False,True,7
0.0,3,0,0.048054767475468364,0,0,-0.48812669161756833,False,True,1
0.0,1,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,3,1,-0.534321533398967,0,0,-0.4905435931060373,False,True,1
0.0,2,0,0.08687985420043072,1,1,0.07170890100185216,False,False,3
0.0,3,0,1.0186819355995274,0,0,-0.5190630306699708,False,True,1
0.0,3,0,-1.5437737882479885,3,2,-0.10432273524869967,False,True,6
1.0,1,1,1.71753349664885,1,1,1.1640671658998034,False,True,3
1.0,3,0,-0.2237208395992682,0,0,-0.4762838743240705,False,True,1
0.0,1,0,0.6304310683499038,0,0,-0.6437751474749684,False,True,1
1.0,3,1,-0.2237208395992682,0,1,-0.40256837892576763,False,True,2
0.0,3,0,-2.1649751758473865,4,1,0.123591075113922,False,True,6
0.0,3,0,0.0,0,0,-0.5093954247160951,True,False,1
0.0,3,0,0.0,0,0,0.4485831174229828,False,True,1
1.0,2,0,-2.242625349297311,0,2,0.07170890100185216,False,False,3
1.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
1.0,1,1,2.494035231148097,0,0,0.9030418051451572,False,True,1
1.0,3,1,-1.1555229209983648,1,0,-0.3643001275179457,False,False,2
1.0,2,0,-2.2558258787837984,1,1,-0.2812399242046265,False,True,3
0.0,3,0,0.0,0,0,-0.5039970335514509,False,False,1
0.0,3,0,-0.534321533398967,0,0,-0.49191252610910613,False,True,1
0.0,3,0,-0.9225724006485907,0,0,-0.4832928886406304,False,True,1
1.0,1,1,0.7080812417998286,1,1,0.964108204913409,False,False,3
0.0,3,0,-0.6896218802988165,0,0,-0.4762838743240705,False,True,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
1.0,3,0,0.16453002765035546,0,0,0.4485831174229828,False,True,1
1.0,1,0,0.0,0,0,-0.06951935381474683,False,False,1
0.0,3,0,-0.7672720537487413,0,0,-0.4905435931060373,False,True,1
0.0,2,0,-1.0778727475484402,0,0,-0.440755422443577,False,True,1
1.0,1,1,0.009229680750505998,0,0,-0.04438357833466977,False,False,1
0.0,3,0,0.3586554612751673,0,0,-0.5193047208188177,False,False,1
0.0,3,0,-1.0002225740985156,0,0,-0.4762838743240705,False,True,1
0.0,3,0,0.9410317621496027,0,0,-0.4977942975714441,False,True,1
0.0,3,0,0.0,8,2,0.7009888407091532,False,True,11
0.0,3,0,0.39748054800012966,0,0,-0.4911081812937436,False,False,1
0.0,2,0,-0.14607066614934347,0,1,-0.005713154519166626,False,True,2
1.0,1,1,0.0,1,0,1.0790734413957093,False,False,2
0.0,3,0,-2.009674828947537,4,2,-0.03906639506003812,False,True,7
0.0,3,0,3.425837312547194,0,0,-0.49344387489220004,False,True,1
0.0,3,1,-1.6214239616979134,1,1,-0.3489943737717696,False,False,3
1.0,1,1,-1.0778727475484402,0,1,0.1180322016904434,False,True,2
0.0,2,1,1.0963321090494522,1,0,-0.14105963787342762,False,True,2
1.0,3,1,-0.9225724006485907,0,1,-0.46299091613749127,False,True,2
1.0,1,1,1.1739822824993769,1,1,2.543957433556738,False,True,3
1.0,1,0,1.6398833231989254,0,0,-0.13042527132416426,False,True,1
1.0,3,1,-0.45667135994904234,0,3,-0.27141183599191643,False,False,4
0.0,3,0,0.0,0,0,-0.5039970335514509,False,False,1
0.0,3,0,0.863381588699678,2,0,-0.370988177316837,False,True,3
0.0,2,0,-0.6896218802988165,1,0,-0.4214202105358254,False,True,2
1.0,1,1,1.406932802849151,0,0,-0.1424285708764964,False,True,1
0.0,3,1,0.0,8,2,0.7009888407091532,False,True,11
0.0,2,0,-0.45667135994904234,0,0,-0.39241739267419806,False,True,1
1.0,2,1,0.9410317621496027,0,0,-0.39241739267419806,False,True,1
1.0,2,1,-0.2237208395992682,1,0,-0.3758219802937749,False,False,2
0.0,1,0,0.08687985420043072,0,0,0.3325718459764734,False,True,1
0.0,3,0,0.0,0,0,-0.4600906343513286,False,True,1
1.0,3,0,-2.009674828947537,1,1,-0.428510432742398,False,True,3
0.0,3,0,-0.3013710130491929,0,0,-0.4911081812937436,False,True,1
1.0,1,1,1.3292826293992264,1,1,0.3723714461673892,False,True,3
0.0,1,0,0.24218020110028018,0,0,-0.5470990879362106,False,True,1
0.0,3,0,1.3292826293992264,0,0,-0.46975824030520436,False,True,1
1.0,2,1,-0.14607066614934347,1,0,-0.17973006168893077,False,False,2
1.0,3,1,-1.1555229209983648,0,0,-0.5040782414414634,False,False,1
0.0,3,0,-0.7672720537487413,0,0,-0.4534045180736281,False,True,1
0.0,3,0,-0.844922227198666,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
1.0,1,1,2.028134190448549,0,1,0.964108204913409,False,False,2
1.0,2,1,-0.37902118649911765,0,1,-0.14105963787342762,False,True,2
0.0,3,0,0.24218020110028018,0,0,-0.4911081812937436,False,True,1
0.0,3,1,-0.6119717068488918,0,0,-0.44043252440471753,False,True,1
0.0,2,0,-0.14607066614934347,0,0,-0.440755422443577,False,True,1
0.0,3,0,-0.37902118649911765,0,0,-0.50746190352532,False,True,1
0.0,3,1,0.7080812417998286,0,5,-0.08063710066170397,True,False,6
0.0,2,0,-0.2237208395992682,0,0,-0.39241739267419806,False,True,1
1.0,1,1,-0.844922227198666,0,0,-0.06371879024242134,False,True,1
0.0,3,1,0.0,1,2,-0.19036442823819416,False,True,4
1.0,1,0,-0.3013710130491929,0,0,-0.06371879024242134,False,False,1
0.0,3,0,0.16453002765035546,0,0,-0.49392725518989383,True,False,1
